Company,Previous Closing Price,Opening Price,High,Low,Close,Change,Trades,Volume,Value,Trade Date
UBA,46.7,46.7,46.75,46.50,46.55,-0.15,969,"73,088,085","3,405,883,092.95",24 Jul 25
UCAP,20.55,20.55,21.10,20.60,21.00,0.45,274,"7,325,551","153,544,234.00",24 Jul 25
UHOMREIT,64,64,--,--,64.00,,19,"11,246","674,016.50",24 Jul 25
UNILEVER,62,62,--,--,62.00,,86,"470,752","28,169,479.05",24 Jul 25
UNIONDICON [DWL],10,10,9.00,9.00,9.00,-1,16,"1,538,224","13,844,615.00",24 Jul 25
UNITYBNK [MRF],1.51,1.51,--,--,1.51,,0,--,--,24 Jul 25
UNIVINSURE [MRF],0.72,0.72,0.77,0.73,0.73,0.01,115,"30,219,145","22,435,936.14",24 Jul 25
UPDC [BLS],4.7,4.7,4.90,4.70,4.85,0.15,157,"3,123,969","14,916,549.55",24 Jul 25
UPDCREIT,7.4,7.4,8.05,7.40,8.05,0.65,106,"3,767,110","28,069,694.50",24 Jul 25
UPL,6,6,5.65,5.59,5.65,-0.35,62,"2,185,723","12,269,047.34",24 Jul 25
VANLEER [DIP],5.45,5.45,--,--,5.45,,0,--,--,24 Jul 25
VERITASKAP,1.18,1.18,1.17,1.11,1.13,-0.05,89,"8,520,669","9,602,452.74",24 Jul 25
VFDGROUP,13.3,13.2,13.90,13.20,13.20,-0.1,432,"11,239,153","150,859,742.70",24 Jul 25
VITAFOAM,87.85,87.85,--,--,87.85,,170,"1,080,439","86,625,309.75",24 Jul 25
WAPCO,120.55,120.55,125.50,122.20,122.50,1.95,417,"6,042,184","747,209,047.45",24 Jul 25
WAPIC,2.4,2.4,2.40,2.38,2.38,-0.02,89,"1,261,239","3,004,193.12",24 Jul 25
WEMABANK,18,18,18.45,18.25,18.40,0.4,222,"2,229,950","40,946,831.75",24 Jul 25
ZENITHBANK,71.5,71.5,73.20,71.30,73.20,1.7,808,"22,504,965","1,611,484,807.30",24 Jul 25
ABBEYBDS,8,8,--,--,--,,6,"3,069","24,273.10",23 Jul 25
ABCTRANS,5.1,5.1,--,--,--,,41,"121,959","597,176.06",23 Jul 25
ACADEMY [MRF],7,7,--,--,--,,6,"26,351","202,078.92",23 Jul 25
ACCESSCORP,27.5,27.5,27.95,27.35,27.60,0.1,414,"23,356,562","641,780,404.10",23 Jul 25
AFRINSURE [MRF],0.2,0.2,--,--,--,,0,--,--,23 Jul 25
AFRIPRUD,16,16,--,--,--,,17,"14,552","237,820.40",23 Jul 25
AFROMEDIA [MRF],0.24,0.24,--,--,--,,0,--,--,23 Jul 25
AIICO,2.15,2.15,2.15,2.15,2.15,0,78,"817,738","1,766,640.02",23 Jul 25
AIRTELAFRI,2310.5,2310.5,--,--,--,,0,--,--,23 Jul 25
ALEX [BLS],7.15,7.15,--,--,--,,0,--,--,23 Jul 25
ARADEL,500,500,502.00,502.00,502.00,2,113,"1,614,672","810,653,754.80",23 Jul 25
ASOSAVINGS [DWL],0.5,0.5,--,--,--,,0,--,--,23 Jul 25
AUSTINLAZ [RST],2.6,2.6,--,--,--,,5,"1,812","4,681.20",23 Jul 25
AVAIF,1000000,1000000,--,--,--,,0,--,--,23 Jul 25
BAPLC,6.25,6.25,--,--,--,,0,--,--,23 Jul 25
BERGER,33.75,33.75,--,--,--,,6,"1,612","53,992.60",23 Jul 25
BETAGLAS,350,350,--,--,--,,74,"12,993","4,685,464.00",23 Jul 25
BUACEMENT,135,135,--,--,--,,216,"414,321","53,788,527.40",23 Jul 25
BUAFOODS,459,459,--,--,--,,63,"6,413","2,932,276.70",23 Jul 25
CADBURY,68.55,68.55,--,--,--,,86,"216,551","14,514,534.20",23 Jul 25
CAP,66,66,--,--,--,,11,"101,567","6,711,708.45",23 Jul 25
CAVERTON,7,7,7.10,6.31,7.10,0.1,61,"1,924,171","13,070,302.00",23 Jul 25
CHAMPION [BLS],12.2,12.2,--,--,--,,23,"99,994","1,212,760.00",23 Jul 25
CHAMS,3.08,3.08,--,--,--,,66,"402,027","1,235,848.53",23 Jul 25
CHELLARAM,9.53,9.53,--,--,--,,7,"9,110","94,639.00",23 Jul 25
CILEASING,7.16,7.16,--,--,--,,18,"176,841","1,256,262.36",23 Jul 25
CONHALLPLC,3,3,3.04,3.04,3.04,0.04,16,"318,201","965,813.04",23 Jul 25
CONOIL,234.5,234.5,--,--,--,,17,"3,471","732,728.10",23 Jul 25
CORNERST,4.19,4.19,4.38,4.38,4.38,0.19,21,"249,433","1,068,378.50",23 Jul 25
CUSTODIAN,30,30,--,--,--,,11,"8,930","268,053.00",23 Jul 25
CUTIX,4,4,--,--,--,,45,"294,457","1,210,396.04",23 Jul 25
CWG,17.5,17.5,--,--,--,,45,"125,254","2,218,593.75",23 Jul 25
DAARCOMM,0.83,0.83,0.76,0.76,0.76,-0.07,30,"422,461","340,516.01",23 Jul 25
DANGCEM,489,489,--,--,--,,151,"160,601","78,520,592.80",23 Jul 25
DANGSUGAR,56.1,56.1,61.35,60.90,61.35,5.25,326,"1,674,868","100,730,343.30",23 Jul 25
DEAPCAP [DWL],1.21,1.21,1.12,1.10,1.10,-0.11,25,"1,107,150","1,241,135.35",23 Jul 25
DUNLOP [DIP],0.2,0.2,--,--,--,,0,--,--,23 Jul 25
EKOCORP [DIP],5.8,5.8,--,--,--,,0,--,--,23 Jul 25
ELLAHLAKES,9.9,9.9,9.98,9.05,9.98,0.08,150,"3,753,651","35,709,650.65",23 Jul 25
ENAMELWA,22.35,22.35,--,--,--,,1,250,"6,125.00",23 Jul 25
ETERNA,42.25,42.25,--,--,--,,12,"8,440","353,065.30",23 Jul 25
ETI,34.9,34.9,--,--,--,,15,"10,510","359,718.90",23 Jul 25
ETRANZACT,9.45,9.45,--,--,--,,10,"61,700","533,965.00",23 Jul 25
EUNISELL,17.9,17.9,--,--,--,,7,"19,721","334,484.00",23 Jul 25
FCMB,9.55,9.55,9.60,9.60,9.60,0.05,103,"475,573","4,560,097.00",23 Jul 25
FIDELITYBK,21.7,21.7,21.45,21.45,21.45,-0.25,174,"883,323","18,970,332.90",23 Jul 25
FIDSON,46.1,46.1,43.90,41.50,43.90,-2.2,76,"642,290","26,990,274.10",23 Jul 25
FIRSTHOLDCO,32,32,31.50,31.50,31.50,-0.5,133,"636,682","20,290,316.10",23 Jul 25
FTGINSURE [DWL],0.2,0.2,--,--,--,,0,--,--,23 Jul 25
FTNCOCOA [RST],6.09,6,6.44,5.50,6.00,-0.09,170,"6,664,656","39,094,274.20",23 Jul 25
GEREGU,1141.5,1141.5,--,--,--,,19,"1,043","1,071,578.20",23 Jul 25
GOLDBREW [BMF],7.1,7.1,--,--,--,,0,--,--,23 Jul 25
GTCO,93.8,93.8,94.00,93.00,93.00,-0.8,351,"2,647,707","248,443,127.85",23 Jul 25
GUINEAINS,0.99,0.94,0.94,0.90,0.90,-0.09,46,"5,718,858","5,244,878.03",23 Jul 25
GUINNESS,96.8,96.8,--,--,--,,7,"2,470","262,931.50",23 Jul 25
HMCALL,4.7,4.7,--,--,--,,4,860,"4,385.00",23 Jul 25
HONYFLOUR [BLS],26.25,26.25,--,--,--,,108,"250,156","6,888,569.35",23 Jul 25
IKEJAHOTEL,19.1,19.1,--,--,--,,12,"4,686","94,146.85",23 Jul 25
IMG,42.45,42.45,--,--,--,,3,"3,179","122,459.25",23 Jul 25
INFINITY [BLS],7.7,7.7,--,--,--,,1,40,308.00,23 Jul 25
INTBREW,13.9,13.9,14.00,14.00,14.00,0.1,41,"2,047,253","28,666,386.35",23 Jul 25
INTENEGINS [MRS],2.2,2.2,2.39,2.30,2.39,0.19,12,"1,045,637","2,451,217.22",23 Jul 25
JAIZBANK,3.8,3.8,3.88,3.80,3.88,0.08,145,"2,082,484","7,976,437.81",23 Jul 25
JAPAULGOLD,2.81,2.81,2.87,2.78,2.87,0.06,51,"40,975,405","113,960,597.05",23 Jul 25
JBERGER,126,126,--,--,--,,43,"11,967","1,504,827.60",23 Jul 25
JOHNHOLT,9,9,--,--,--,,3,"1,055","9,331.75",23 Jul 25
JULI,9.3,9.3,--,--,--,,2,"2,650","22,525.00",23 Jul 25
LASACO,3.07,3.07,3.08,3.08,3.08,0.01,14,"7,383,411","22,743,703.18",23 Jul 25
LEARNAFRCA,6,6,--,--,--,,5,"6,120","39,897.30",23 Jul 25
LEGENDINT [BLS],5.31,5.31,5.70,5.63,5.70,0.39,57,"2,284,795","12,975,804.06",23 Jul 25
LINKASSURE,1.47,1.47,--,--,--,,11,"108,608","159,076.26",23 Jul 25
LIVESTOCK,9.6,9.6,--,--,--,,35,"180,174","1,716,210.20",23 Jul 25
LIVINGTRUST,7.32,7.32,--,--,--,,0,--,--,23 Jul 25
MANSARD,12.5,12.5,--,--,--,,21,"62,020","784,130.00",23 Jul 25
MAYBAKER,17.15,17.15,--,--,--,,44,"182,200","3,214,208.60",23 Jul 25
MBENEFIT [MRF],1.5,1.5,--,--,--,,13,"60,906","90,105.40",23 Jul 25
MCNICHOLS,3.44,3.44,--,--,--,,19,"161,195","532,224.35",23 Jul 25
MECURE,11.2,11.2,--,--,--,,9,"10,552","119,469.90",23 Jul 25
MEYER,17.05,17.05,--,--,--,,13,"23,568","429,712.10",23 Jul 25
MORISON,3.22,3.22,--,--,--,,0,--,--,23 Jul 25
MRS,149.5,149.5,--,--,--,,21,"4,845","749,910.50",23 Jul 25
MTNN,400,400,--,--,--,,223,"31,751","12,391,184.60",23 Jul 25
MULTITREX [DWL],0.36,0.36,--,--,--,,0,--,--,23 Jul 25
MULTIVERSE,9.9,9.9,--,--,--,,13,"35,050","343,325.00",23 Jul 25
NAHCO,106.7,106.7,--,--,--,,49,"97,777","10,337,018.80",23 Jul 25
NASCON,85,85,--,--,--,,22,"22,159","1,877,994.55",23 Jul 25
NB,72.8,72.8,--,--,--,,51,"73,331","5,329,281.55",23 Jul 25
NCR,7.26,7.26,--,--,--,,1,2,15.96,23 Jul 25
NEIMETH,7.65,7.65,--,--,--,,34,"156,745","1,189,096.30",23 Jul 25
NEM,20,20,--,--,--,,43,"574,213","11,706,536.05",23 Jul 25
NESTLE,1850,1850,--,--,--,,41,887,"1,727,582.10",23 Jul 25
NGXGROUP,74.75,74.75,--,--,--,,41,"45,014","3,447,933.70",23 Jul 25
NIDF,116,116,--,--,--,,18,"147,607","17,110,974.00",23 Jul 25
NNFM,103.5,103.5,--,--,--,,21,"78,940","7,848,257.00",23 Jul 25
NPFMCRFBK,2.57,2.57,--,--,--,,3,"9,703","25,227.80",23 Jul 25
NSLTECH,1.12,1.12,1.06,1.02,1.02,-0.1,28,"1,877,562","1,936,808.34",23 Jul 25
OANDO,51.8,51.8,--,--,--,,161,"229,879","11,778,466.10",23 Jul 25
OKOMUOIL,930,930,--,--,--,,102,"30,411","28,842,884.30",23 Jul 25
OMATEK,1.44,1.44,1.32,1.30,1.30,-0.14,37,"2,546,996","3,332,730.33",23 Jul 25
PHARMDEKO [MRF],1.83,1.83,--,--,--,,0,--,--,23 Jul 25
PREMPAINTS [MRF],10,10,--,--,--,,0,--,--,23 Jul 25
PRESCO,1330,1330,--,--,--,,62,"5,675","7,627,763.00",23 Jul 25
PRESTIGE [BMF],1.2,1.2,1.11,1.10,1.10,-0.1,17,"1,698,600","1,876,399.58",23 Jul 25
PZ,37.25,37.25,--,--,--,,20,"28,129","1,046,129.60",23 Jul 25
REDSTAREX,12.92,12.92,--,--,--,,8,"5,967","71,135.35",23 Jul 25
REGALINS [MRF],0.77,0.77,--,--,--,,8,"170,227","134,472.52",23 Jul 25
RONCHESS,81,81,--,--,--,,0,--,--,23 Jul 25
ROYALEX,1.32,1.32,1.37,1.20,1.37,0.05,21,"1,276,057","1,573,065.95",23 Jul 25
RTBRISCOE,3.73,3.73,--,--,--,,16,"172,410","587,667.26",23 Jul 25
SCOA,5,5,--,--,--,,2,"6,200","31,062.00",23 Jul 25
SEPLAT,5450,5450,--,--,--,,45,"1,012","5,259,855.10",23 Jul 25
SFSREIT,249.25,249.25,--,--,--,,1,"29,500","7,818,975.00",23 Jul 25
SKYAVN,81.9,81.9,--,--,--,,7,"50,640","3,738,407.50",23 Jul 25
SMURFIT [MRF],0.72,0.72,--,--,--,,0,--,--,23 Jul 25
SOVRENINS,1.34,1.34,1.34,1.28,1.28,-0.06,27,"1,293,247","1,695,929.05",23 Jul 25
STACO [DWL],0.48,0.48,--,--,--,,0,--,--,23 Jul 25
STANBIC,99.5,99.5,--,--,--,,33,"7,563","766,090.80",23 Jul 25
STERLINGNG,6.22,6.22,6.26,6.26,6.26,0.04,85,"665,093","4,210,783.76",23 Jul 25
SUNUASSUR,5,5,--,--,--,,25,"83,221","412,030.50",23 Jul 25
TANTALIZER,2.7,2.7,--,--,--,,23,"259,526","710,062.12",23 Jul 25
THOMASWY [MRS],3.06,3.06,--,--,--,,6,"24,242","79,850.94",23 Jul 25
TIP,12.13,12.13,13.15,13.15,13.15,1.02,89,"961,382","12,705,045.84",23 Jul 25
TOTAL,705,705,--,--,--,,18,368,"235,980.00",23 Jul 25
TRANSCOHOT,142.4,142.4,--,--,--,,15,"2,160","304,883.70",23 Jul 25
TRANSCORP,49,49,--,--,--,,73,"183,747","9,059,795.15",23 Jul 25
TRANSEXPR,2.15,2.15,--,--,--,,0,--,--,23 Jul 25
TRANSPOWER,320,320,--,--,--,,14,"36,530","10,520,640.00",23 Jul 25
TRIPPLEG,4.32,4.32,--,--,--,,5,"4,245","17,829.00",23 Jul 25
UACN,50,50,--,--,--,,13,"40,275","2,035,215.70",23 Jul 25
UBA,46.7,46.7,46.90,46.50,46.50,-0.2,341,"2,475,430","115,632,525.25",23 Jul 25
UCAP,20.4,20.4,20.55,20.55,20.55,0.15,40,"396,485","8,187,011.05",23 Jul 25
UHOMREIT,64,64,--,--,--,,3,100,"6,240.00",23 Jul 25
UNILEVER,60,60,--,--,--,,14,"5,381","321,292.35",23 Jul 25
UNIONDICON [DWL],10,10,--,--,--,,8,"221,000","2,009,000.00",23 Jul 25
UNITYBNK [MRF],1.51,1.51,--,--,--,,0,--,--,23 Jul 25
UNIVINSURE [MRF],0.77,0.77,0.74,0.74,0.74,-0.03,43,"2,031,834","1,513,852.19",23 Jul 25
UPDC [BLS],4.9,4.9,4.80,4.75,4.75,-0.15,32,"408,454","1,950,721.76",23 Jul 25
UPDCREIT,7.4,7.4,--,--,--,,9,"24,389","180,308.60",23 Jul 25
UPL,6.15,6.15,6.00,6.00,6.00,-0.15,16,"218,640","1,313,442.79",23 Jul 25
VANLEER [DIP],5.45,5.45,--,--,--,,0,--,--,23 Jul 25
VERITASKAP,1.18,1.18,1.20,1.18,1.20,0.02,28,"1,671,253","1,979,634.76",23 Jul 25
VFDGROUP,13.9,13.9,--,--,--,,69,"1,586,126","21,439,226.90",23 Jul 25
VITAFOAM,87.85,87.85,--,--,--,,39,"33,772","2,708,611.40",23 Jul 25
WAPCO,126,126,126.00,125.00,126.00,0,286,"2,689,947","337,285,913.05",23 Jul 25
WAPIC,2.4,2.4,2.44,2.44,2.44,0.04,21,"178,044","434,518.10",23 Jul 25
WEMABANK,17.95,17.95,18.00,18.00,18.00,0.05,69,"658,052","11,981,223.45",23 Jul 25
ZENITHBANK,70.75,70.75,71.50,70.75,71.50,0.75,278,"1,623,070","115,284,863.75",23 Jul 25
ABBEYBDS,8,8,--,--,--,,5,167,"1,326.48",21 Jul 25
ABCTRANS,5.65,5.65,--,--,--,,16,"167,530","920,825.00",21 Jul 25
ACADEMY [MRF],7,7,--,--,--,,3,492,"3,762.00",21 Jul 25
ACCESSCORP,26.85,26.9,26.90,26.85,26.85,0,114,"1,316,141","35,393,962.35",21 Jul 25
AFRINSURE [MRF],0.2,0.2,--,--,--,,0,--,--,21 Jul 25
AFRIPRUD,16.5,16.5,15.00,15.00,15.00,-1.5,23,"367,495","5,779,030.70",21 Jul 25
AFROMEDIA [MRF],0.24,0.24,--,--,--,,0,--,--,21 Jul 25
AIICO,2.27,2.25,2.25,2.09,2.09,-0.18,94,"997,388","2,161,264.78",21 Jul 25
AIRTELAFRI,2310.5,2310.5,--,--,--,,0,--,--,21 Jul 25
ALEX [BLS],7.15,7.15,--,--,--,,0,--,--,21 Jul 25
ARADEL,521,521,--,--,--,,21,"3,931","2,047,656.30",21 Jul 25
ASOSAVINGS [DWL],0.5,0.5,--,--,--,,0,--,--,21 Jul 25
AUSTINLAZ [RST],2.6,2.6,--,--,--,,2,"2,000","5,200.00",21 Jul 25
AVAIF,1000000,1000000,--,--,--,,0,--,--,21 Jul 25
BAPLC,6.25,6.25,--,--,--,,0,--,--,21 Jul 25
BERGER,33.75,33.75,--,--,--,,5,"4,200","144,530.00",21 Jul 25
BETAGLAS,333.95,333.95,--,--,--,,16,"1,718","539,465.80",21 Jul 25
BUACEMENT,123.4,123.4,--,--,--,,59,"245,500","30,621,252.30",21 Jul 25
BUAFOODS,459,459,--,--,--,,25,"2,893","1,264,052.10",21 Jul 25
CADBURY,62.95,62.95,--,--,--,,32,"86,960","5,597,377.15",21 Jul 25
CAP,71.9,71.9,65.10,65.10,65.10,-6.8,5,"159,420","10,378,451.30",21 Jul 25
CAVERTON,6.46,6.46,--,--,--,,25,"167,066","1,155,310.46",21 Jul 25
CHAMPION [BLS],12.29,12.29,--,--,--,,13,"27,602","327,074.00",21 Jul 25
CHAMS,3.09,3.09,3.05,2.90,2.90,-0.19,37,"523,931","1,582,876.79",21 Jul 25
CHELLARAM,9.53,9.53,--,--,--,,0,--,--,21 Jul 25
CILEASING,7.9,7.9,--,--,--,,6,"81,586","596,860.80",21 Jul 25
CONHALLPLC,3,3,3.00,3.00,3.00,0,9,"330,133","1,001,358.31",21 Jul 25
CONOIL,234.5,234.5,--,--,--,,4,79,"16,676.90",21 Jul 25
CORNERST,4.4,4.4,--,--,--,,10,"8,085","35,178.80",21 Jul 25
CUSTODIAN,30,30,--,--,--,,8,"14,031","434,704.20",21 Jul 25
CUTIX,3.7,3.7,4.00,4.00,4.00,0.3,14,"211,268","842,358.26",21 Jul 25
CWG,16.6,16.6,--,--,--,,5,"11,588","195,325.45",21 Jul 25
DAARCOMM,0.9,0.9,0.95,0.83,0.83,-0.07,13,"373,589","336,985.37",21 Jul 25
DANGCEM,495,495,--,--,--,,47,"5,895","2,887,767.50",21 Jul 25
DANGSUGAR,51.25,51.25,--,--,--,,40,"203,912","10,429,263.20",21 Jul 25
DEAPCAP [DWL],1.33,1.33,1.42,1.42,1.42,0.09,11,"362,600","508,574.94",21 Jul 25
DUNLOP [DIP],0.2,0.2,--,--,--,,0,--,--,21 Jul 25
EKOCORP [DIP],5.8,5.8,--,--,--,,0,--,--,21 Jul 25
ELLAHLAKES,10.8,11.2,11.20,11.01,11.01,0.21,66,"1,832,778","20,577,965.70",21 Jul 25
ENAMELWA,20.35,20.35,--,--,--,,0,--,--,21 Jul 25
ETERNA,42.5,42.5,--,--,--,,8,"25,449","993,932.60",21 Jul 25
ETI,35,35,--,--,--,,5,"6,162","214,357.60",21 Jul 25
ETRANZACT,9.45,9.45,--,--,--,,3,"2,986","30,090.80",21 Jul 25
EUNISELL,17.9,17.9,--,--,--,,4,"10,859","194,376.10",21 Jul 25
FCMB,9.6,9.6,--,--,--,,40,"179,352","1,734,766.85",21 Jul 25
FIDELITYBK,20.85,20.85,21.50,20.55,21.50,0.65,122,"1,360,201","28,590,088.20",21 Jul 25
FIDSON,46.1,46.1,--,--,--,,16,"5,043","229,898.00",21 Jul 25
FIRSTHOLDCO,33.95,33.95,33.00,33.00,33.00,-0.95,85,"744,969","24,759,703.50",21 Jul 25
FTGINSURE [DWL],0.2,0.2,--,--,--,,0,--,--,21 Jul 25
FTNCOCOA [RST],6.95,6.95,7.64,7.00,7.64,0.69,62,"2,099,837","15,571,800.15",21 Jul 25
GEREGU,1141.5,1141.5,--,--,--,,4,31,"31,849.40",21 Jul 25
GOLDBREW [BMF],7.1,7.1,--,--,--,,0,--,--,21 Jul 25
GTCO,95.05,95.05,--,--,--,,76,"83,890","8,037,978.35",21 Jul 25
GUINEAINS,1.02,1.02,--,--,--,,11,"142,223","146,496.15",21 Jul 25
GUINNESS,96.8,96.8,--,--,--,,9,215,"20,835.00",21 Jul 25
HMCALL,5.14,5.14,--,--,--,,4,"10,210","57,176.00",21 Jul 25
HONYFLOUR [BLS],26,26,--,--,--,,50,"77,831","2,106,011.75",21 Jul 25
IKEJAHOTEL,20,20,--,--,--,,6,"2,246","44,955.75",21 Jul 25
IMG,42.45,42.45,--,--,--,,4,"5,060","214,229.65",21 Jul 25
INFINITY [BLS],7.7,7.7,--,--,--,,0,--,--,21 Jul 25
INTBREW,13.85,13.85,--,--,--,,12,"5,381","74,519.60",21 Jul 25
INTENEGINS [MRS],2,2,--,--,--,,1,"4,000","8,800.00",21 Jul 25
JAIZBANK,3.73,3.73,3.81,3.81,3.81,0.08,38,"300,145","1,143,153.13",21 Jul 25
JAPAULGOLD,3.01,3.01,2.90,2.90,2.90,-0.11,24,"409,204","1,190,167.34",21 Jul 25
JBERGER,112,112,--,--,--,,8,"1,515","176,475.00",21 Jul 25
JOHNHOLT,9,9,--,--,--,,2,"1,146","9,699.60",21 Jul 25
JULI,9.3,9.3,--,--,--,,2,638,"5,742.00",21 Jul 25
LASACO,3.08,3.08,--,--,--,,3,"57,084","187,000.88",21 Jul 25
LEARNAFRCA,6.27,6.27,--,--,--,,24,"15,741","94,320.21",21 Jul 25
LEGENDINT [BLS],5.85,5.85,--,--,--,,6,"105,600","665,130.00",21 Jul 25
LINKASSURE,1.49,1.49,--,--,--,,10,"114,156","164,589.00",21 Jul 25
LIVESTOCK,8.6,8.6,--,--,--,,14,"111,395","1,026,033.50",21 Jul 25
LIVINGTRUST,7.32,7.32,--,--,--,,1,55,440.00,21 Jul 25
MANSARD,12.5,12.5,--,--,--,,23,"479,466","5,567,789.40",21 Jul 25
MAYBAKER,16.8,16.8,--,--,--,,6,"101,201","1,712,217.00",21 Jul 25
MBENEFIT [MRF],1.54,1.54,--,--,--,,9,"166,533","248,918.32",21 Jul 25
MCNICHOLS,3.82,3.82,--,--,--,,5,"50,300","192,506.00",21 Jul 25
MECURE,11.7,11.7,--,--,--,,4,"4,167","45,963.00",21 Jul 25
MEYER,21,21,--,--,--,,2,176,"3,598.00",21 Jul 25
MORISON,3.22,3.22,--,--,--,,1,170,493.00,21 Jul 25
MRS,149.5,149.5,--,--,--,,9,737,"106,787.00",21 Jul 25
MTNN,400,400,--,--,--,,101,"32,254","12,613,769.80",21 Jul 25
MULTITREX [DWL],0.36,0.36,--,--,--,,0,--,--,21 Jul 25
MULTIVERSE,10.1,10.1,--,--,--,,1,"1,000","9,800.00",21 Jul 25
NAHCO,99.95,99.95,--,--,--,,9,"2,982","298,061.10",21 Jul 25
NASCON,84,84,84.00,84.00,84.00,0,13,"172,321","14,383,668.00",21 Jul 25
NB,74,74,--,--,--,,18,"8,039","589,787.60",21 Jul 25
NCR,6.6,7.26,7.26,7.26,7.26,0.66,1,"148,005","1,074,516.30",21 Jul 25
NEIMETH,8.05,8.05,7.40,7.40,7.40,-0.65,23,"195,893","1,469,540.86",21 Jul 25
NEM,20,20,--,--,--,,5,"1,705","37,325.00",21 Jul 25
NESTLE,1800,1800,--,--,--,,9,96,"168,820.50",21 Jul 25
NGXGROUP,66.8,66.8,--,--,--,,11,"5,588","380,553.00",21 Jul 25
NIDF,116,116,--,--,--,,17,"58,660","6,748,480.00",21 Jul 25
NNFM,103.5,103.5,--,--,--,,3,"43,000","4,152,750.00",21 Jul 25
NPFMCRFBK,2.43,2.43,2.45,2.45,2.45,0.02,5,"243,462","596,672.85",21 Jul 25
NSLTECH,1.21,1.21,1.22,1.22,1.22,0.01,11,"202,445","244,453.58",21 Jul 25
OANDO,50.5,50.5,--,--,--,,52,"87,475","4,428,917.30",21 Jul 25
OKOMUOIL,930,930,--,--,--,,23,414,"383,052.80",21 Jul 25
OMATEK,1.63,1.63,--,--,--,,13,"163,850","261,000.50",21 Jul 25
PHARMDEKO [MRF],1.83,1.83,--,--,--,,0,--,--,21 Jul 25
PREMPAINTS [MRF],10,10,--,--,--,,0,--,--,21 Jul 25
PRESCO,1265,1265,--,--,--,,23,"9,242","11,831,890.00",21 Jul 25
PRESTIGE [BMF],1.2,1.2,--,--,--,,3,"2,001","2,241.24",21 Jul 25
PZ,37.35,37.35,--,--,--,,13,"90,856","3,452,539.00",21 Jul 25
REDSTAREX,12.92,12.92,--,--,--,,5,"1,158","15,672.00",21 Jul 25
REGALINS [MRF],0.8,0.81,0.81,0.81,0.81,0.01,5,"152,000","122,590.00",21 Jul 25
RONCHESS,81,81,--,--,--,,0,--,--,21 Jul 25
ROYALEX,1.26,1.26,--,--,--,,10,"35,168","45,502.80",21 Jul 25
RTBRISCOE,3.4,3.4,--,--,--,,2,"14,000","47,000.00",21 Jul 25
SCOA,5,5,--,--,--,,0,--,--,21 Jul 25
SEPLAT,5450,5450,--,--,--,,20,"3,722","19,142,826.60",21 Jul 25
SFSREIT,249.25,249.25,--,--,--,,0,--,--,21 Jul 25
SKYAVN,81.9,81.9,--,--,--,,2,380,"29,862.50",21 Jul 25
SMURFIT [MRF],0.72,0.72,--,--,--,,0,--,--,21 Jul 25
SOVRENINS,1.35,1.35,--,--,--,,4,"97,600","132,254.00",21 Jul 25
STACO [DWL],0.48,0.48,--,--,--,,0,--,--,21 Jul 25
STANBIC,99.5,99.5,--,--,--,,14,"3,098","306,987.50",21 Jul 25
STERLINGNG,6.17,6.17,6.17,6.17,6.17,0,19,"559,930","3,455,588.40",21 Jul 25
SUNUASSUR,5,5,5.00,5.00,5.00,0,9,"3,034,455","15,172,073.75",21 Jul 25
TANTALIZER,2.95,2.97,2.97,2.97,2.97,0.02,7,"510,533","1,516,277.01",21 Jul 25
THOMASWY [MRS],3.76,3.76,--,--,--,,1,2,7.22,21 Jul 25
TIP,10.03,10.03,--,--,--,,6,"10,504","113,050.08",21 Jul 25
TOTAL,705,705,--,--,--,,3,210,"133,245.00",21 Jul 25
TRANSCOHOT,142.4,142.4,--,--,--,,2,33,"4,616.70",21 Jul 25
TRANSCORP,50,50,--,--,--,,26,"40,261","2,010,730.00",21 Jul 25
TRANSEXPR,2.15,2.15,--,--,--,,0,--,--,21 Jul 25
TRANSPOWER,320,320,--,--,--,,6,"2,283","657,504.00",21 Jul 25
TRIPPLEG,4.32,4.32,--,--,--,,3,"3,341","14,092.20",21 Jul 25
UACN,50.05,50.05,--,--,--,,9,"8,245","415,975.00",21 Jul 25
UBA,46.05,46.05,--,--,--,,107,"333,469","15,375,512.95",21 Jul 25
UCAP,20.55,20.55,--,--,--,,19,"66,468","1,358,283.90",21 Jul 25
UHOMREIT,64,64,--,--,--,,3,407,"26,028.00",21 Jul 25
UNILEVER,60,60,--,--,--,,7,252,"14,671.80",21 Jul 25
UNIONDICON [DWL],10.8,10.8,--,--,--,,5,"2,090","22,572.00",21 Jul 25
UNITYBNK [MRF],1.51,1.51,--,--,--,,0,--,--,21 Jul 25
UNIVINSURE [MRF],0.72,0.72,--,--,--,,9,"18,608","13,596.00",21 Jul 25
UPDC [BLS],4.84,4.84,--,--,--,,31,"239,925","1,154,729.25",21 Jul 25
UPDCREIT,7.4,7.4,--,--,--,,6,"7,995","61,561.50",21 Jul 25
UPL,5.8,5.8,5.82,5.82,5.82,0.02,3,"230,010","1,338,758.20",21 Jul 25
VANLEER [DIP],5.45,5.45,--,--,--,,0,--,--,21 Jul 25
VERITASKAP,1.2,1.2,1.24,1.23,1.23,0.03,15,"1,196,445","1,479,724.75",21 Jul 25
VFDGROUP,14,14,--,--,--,,11,"63,930","920,584.00",21 Jul 25
VITAFOAM,87.85,87.85,--,--,--,,16,"17,758","1,499,593.00",21 Jul 25
